customerID,churn_probability
8292-ITGYJ,0.39
9107-UKCKY,0.33
6848-HJTXY,0.34
4184-VODJZ,0.32
4846-WHAFZ,0.37
8735-SDUFN,0.36
0839-JTCUD,0.32
6857-VWJDT,0.51
7363-QTBIW,0.36
6158-HDPXZ,0.22
5419-CONWX,0.47
9286-DOJGF,0.39
2408-PSJVE,0.38
2087-QAREY,0.29
6777-TGHTM,0.36
6507-ZJSUR,0.33
5025-GOOKI,0.29
6080-LNESI,0.37
2236-HILPA,0.34
1386-ZIKUV,0.26
3365-SAIGS,0.21
6061-GWWAV,0.38
9979-RGMZT,0.39
8445-DNBAE,0.32
6872-HXFNF,0.35
1320-HTRDR,0.44
3923-CSIHK,0.36
2446-ZKVAF,0.27
4640-UHDOS,0.25
5457-COLHT,0.34
2254-DLXRI,0.51
5339-PXDVH,0.44
2386-LAHRK,0.33
5062-CJJKH,0.3
8930-XOTDP,0.27
4779-ZGICK,0.39
9534-NSXEM,0.38
3716-BDVDB,0.44
9842-EFSYY,0.26
9122-UMROB,0.28
1867-BDVFH,0.26
5949-EBSQK,0.26
4160-AMJTL,0.3
8622-ZLFKO,0.41
2990-IAJSV,0.35
6064-ZATLR,0.3
7409-KIUTL,0.49
5505-OVWQW,0.27
3948-KXDUF,0.42
9814-AOUDH,0.38
7398-LXGYX,0.36
5266-PFRQK,0.39
1568-BEKZM,0.39
2692-PFYTJ,0.22
2533-QVMSK,0.31
5828-AVIPD,0.3
2907-ILJBN,0.26
5226-NOZFC,0.28
7114-AEOZE,0.34
2202-CUYXZ,0.48
3466-RITXD,0.3
7278-CKDNC,0.33
1956-YIFGE,0.32
0422-UXFAP,0.35
3733-UOCWF,0.34
7191-ADRGF,0.36
5709-LVOEQ,0.49
6034-YMTOB,0.43
6372-RFVNS,0.51
9052-DHNKM,0.3
5609-IMCGG,0.25
2959-MJHIC,0.46
1319-YLZJG,0.24
7623-TRNQN,0.32
0377-JBKKT,0.29
1936-CZAKF,0.3
5063-IUOKK,0.26
8646-JCOMS,0.33
0979-MOZQI,0.31
1525-LNLOJ,0.37
5759-RCVCB,0.18
9968-FFVVH,0.42
2266-FUBDZ,0.26
4760-THGOT,0.31
2307-FYNNL,0.39
1143-NMNQJ,0.47
1629-DQQVB,0.22
3766-EJLFL,0.36
8457-XIGKN,0.29
4981-FLTMF,0.39
7606-BPHHN,0.35
7005-CCBKV,0.39
4648-YPBTM,0.38
2325-ZUSFD,0.35
1240-KNSEZ,0.28
0430-IHCDJ,0.23
7957-RYHQD,0.36
6164-HAQTX,0.35
0749-IRGQE,0.3
1227-UDMZR,0.33
5473-KHBPS,0.33
5297-MDOIR,0.32
8873-TMKGR,0.36
6481-ESCNL,0.33
0463-WZZKO,0.26
1038-RQOST,0.29
4937-QPZPO,0.33
3604-WLABM,0.29
1360-XFJMR,0.36
8717-VCTXJ,0.4
5196-SGOAK,0.46
8739-XNIKG,0.42
2320-TZRRH,0.29
5186-SAMNZ,0.53
5760-FXFVO,0.43
5380-WJKOV,0.34
4703-MQYKT,0.29
2001-MCUUW,0.36
4947-DSMXK,0.33
0076-LVEPS,0.28
5566-SOEZD,0.31
7408-OFWXJ,0.33
1097-FSPVW,0.36
4412-YLTKF,0.35
0420-TXVSG,0.4
7817-BOQPW,0.45
0963-ZBDRN,0.31
9685-WKZGT,0.34
2139-FQHLM,0.26
5825-XJOCM,0.39
0004-TLHLJ,0.38
7529-ZDFXI,0.36
6848-YLDFR,0.35
5820-PTRYM,0.39
2984-RGEYA,0.35
6434-TTGJP,0.29
9643-AVVWI,0.49
3506-OVLKD,0.38
4946-EDSEW,0.26
2924-KHUVI,0.34
2263-SFSQZ,0.36
5281-BUZGT,0.34
3717-FDJFU,0.27
2239-CFOUJ,0.28
8699-ASUFO,0.39
1122-YJBCS,0.35
0628-CNQRM,0.33
1705-GUHPV,0.34
4877-TSOFF,0.37
7404-JLKQG,0.28
0379-DJQHR,0.33
8993-PHFWD,0.19
3930-ZGWVE,0.29
1965-DDBWU,0.23
7572-KPVKK,0.35
6854-EXGSF,0.23
9483-GCPWE,0.27
8053-WWDRO,0.25
9473-CBZOP,0.3
3985-HOYPM,0.38
8378-LKJAF,0.36
1310-QRITU,0.22
3237-AJGEH,0.21
6542-LWGXJ,0.21
6953-PBDIN,0.36
6332-FBZRI,0.4
9365-CSLBQ,0.34
3466-WAESX,0.25
9700-ISPUP,0.23
5167-ZFFMM,0.51
7669-LCRSD,0.22
0870-VEMYL,0.34
2995-UPRYS,0.37
3179-GBRWV,0.4
0701-TJSEF,0.31
1848-LBZHY,0.29
5380-XPJNZ,0.43
6608-QQLVK,0.36
1475-VWVDO,0.37
3721-CNEYS,0.43
4299-OPXEJ,0.36
0096-BXERS,0.32
3055-VTCGS,0.36
9405-GPBBG,0.34
6704-UTUKK,0.3
9944-AEXBM,0.28
2545-EBUPK,0.45
6270-OMFIW,0.31
1852-XEMDW,0.32
8158-WPEZG,0.23
5198-EFNBM,0.37
7663-RGWBC,0.2
3970-XGJDU,0.34
6845-RGTYS,0.34
0123-CRBRT,0.3
6077-BDPXA,0.38
2250-IVBWA,0.32
6137-NICCO,0.42
8129-GMVGI,0.37
4353-HYOJD,0.25
8671-KKKOS,0.32
8080-DDEMJ,0.46
6698-OXETB,0.26
3312-UUMZW,0.32
6376-GAHQE,0.47
0733-VUNUW,0.3
6733-LRIZX,0.34
2165-VOEGB,0.36
1853-UDXBW,0.49
9070-BCKQP,0.36
1035-IPQPU,0.38
2057-ZBLPD,0.27
6967-PEJLL,0.32
7879-CGSFV,0.34
2257-BOVXD,0.27
9822-BIIGN,0.36
1136-XGEQU,0.38
2439-LYPMQ,0.37
6543-XRMYR,0.36
5753-QQWPW,0.33
4785-QRJHC,0.37
0052-YNYOT,0.34
7054-LGEQW,0.4
0608-JDVEC,0.39
6284-KMNUF,0.33
6286-SUUWT,0.28
3594-KADLU,0.18
0536-ACXIP,0.36
8869-TORSS,0.38
0373-AIVNJ,0.23
6429-SHBCB,0.26
5751-USDBL,0.35
6815-ABQFQ,0.33
9450-TRJUU,0.36
2805-AUFQN,0.38
7855-DIWPO,0.33
0174-QRVVY,0.32
9507-EXLTT,0.51
8390-FESFV,0.33
0661-KBKPA,0.38
6856-RAURS,0.45
7322-OCWHC,0.41
2203-GHNWN,0.33
3413-CSSTH,0.36
3006-XIMLN,0.47
3750-CKVKH,0.41
0576-WNXXC,0.35
7056-IMHCC,0.4
0866-QLSIR,0.35
1628-BIZYP,0.48
2230-XTUWL,0.38
1980-KXVPM,0.53
8619-IJNDK,0.38
2960-NKRSO,0.28
6705-LXORM,0.39
7130-VTEWQ,0.4
9364-YKUVW,0.27
2761-OCIAX,0.47
7996-BPXHY,0.2
4248-QPAVC,0.35
9357-UJRUN,0.3
6340-DACFT,0.39
1023-BQXZE,0.34
5480-HPRRX,0.33
9576-SYUHJ,0.31
2169-RRLFW,0.32
8338-QIUNR,0.4
0463-TXOAK,0.36
4396-KLSEH,0.27
5186-EJEGL,0.32
9334-GWGOW,0.42
5696-JVVQY,0.37
9633-DENPU,0.36
0581-BXBUB,0.44
2750-BJLSB,0.37
2770-NSVDG,0.31
8280-MQRQN,0.36
7851-FLGGQ,0.26
9374-YOLBJ,0.29
6583-SZVGP,0.36
2150-OEGBV,0.38
9372-TXXPS,0.38
6933-FHBZC,0.29
4698-KVLLG,0.38
8752-STIVR,0.47
8623-ULFNQ,0.39
9822-WMWVG,0.35
4304-TSPVK,0.36
1716-LSAMB,0.35
3523-QRQLL,0.31
2187-PKZAY,0.25
1895-QTKDO,0.21
8161-QYMTT,0.39
2955-PSXOE,0.28
6834-NXDCA,0.25
8701-DGLVH,0.39
2480-SQIOB,0.28
4993-JCRGJ,0.33
0581-MDMPW,0.3
7789-CRUVC,0.35
0164-APGRB,0.36
8034-RYTVV,0.37
3018-TFTSU,0.25
9777-IQHWP,0.33
6899-PPEEA,0.36
6701-YVNQG,0.33
7649-PHJVR,0.26
9278-VZKCD,0.4
7636-PEPNS,0.3
1575-KRZZE,0.32
8590-OHDIW,0.43
7764-BDPEE,0.26
9480-BQJEI,0.33
3354-OADJP,0.3
3181-MIZBN,0.28
9327-QSDED,0.19
4892-VLANZ,0.29
0298-XACET,0.32
6917-FIJHC,0.32
6557-BZXLQ,0.33
2432-TFSMK,0.25
4211-MMAZN,0.28
4751-ERMAN,0.37
8430-TWCBX,0.39
1942-OQFRW,0.21
4075-JFPGR,0.33
3339-EAQNV,0.42
5329-KRDTM,0.41
0307-BCOPK,0.27
6473-ULUHT,0.2
1194-SPVSP,0.28
7249-WBIYX,0.29
2293-IJWPS,0.32
4377-VDHYI,0.3
0019-EFAEP,0.36
2480-EJWYP,0.4
8970-ANWXO,0.3
8739-WWKDU,0.31
2171-UDMFD,0.38
7036-TYDEC,0.37
3831-YCPUO,0.36
0121-SNYRK,0.32
3325-FUYCG,0.35
1952-DVVSW,0.25
3571-DPYUH,0.3
2077-MPJQO,0.45
2391-SOORI,0.3
4086-ATNFV,0.34
3396-DKDEL,0.36
7471-MQPOS,0.38
7181-OQCUT,0.33
3489-VSFRD,0.38
6283-GITPX,0.38
2845-HSJCY,0.27
7216-KAOID,0.4
6680-WKXRZ,0.4
2346-LOCWC,0.35
0769-MURVM,0.4
3374-LXDEV,0.27
5318-YKDPV,0.37
8190-ZTQFB,0.36
4512-ZUIYL,0.46
3090-QFUVD,0.28
4806-KEXQR,0.47
2369-FEVNO,0.28
9637-CDTKZ,0.36
2954-PIBKO,0.38
2212-LYASK,0.3
9481-SFCQY,0.26
2828-SLQPF,0.24
4647-MUZON,0.26
8212-DJRCH,0.44
0516-OOHAR,0.33
4973-RLZVI,0.33
8089-UZWLX,0.42
9732-KPKBW,0.33
9715-WZCLW,0.36
0257-KXZGU,0.33
0707-HOVVN,0.4
5501-TVMGM,0.33
3422-LYEPQ,0.45
2277-VWCNI,0.43
5461-QKNTN,0.33
3967-KXAPS,0.35
6919-ELBGL,0.42
8361-LTMKD,0.48
1131-ALZWV,0.32
5178-LMXOP,0.53
8992-CEUEN,0.29
3320-VEOYC,0.35
3672-YITQD,0.37
6080-TCMYC,0.35
6734-FQAJX,0.41
1063-DHQJF,0.35
3976-NLDEZ,0.28
1729-VLAZJ,0.21
3400-ESFUW,0.36
5271-YNWVR,0.36
1587-FKLZB,0.39
0958-YHXGP,0.31
1494-EJZDW,0.25
1816-FLZDK,0.23
2075-PUEPR,0.36
1833-TCXKK,0.35
1436-ZMJAN,0.26
0106-UGRDO,0.36
1069-XAIEM,0.52
4213-HKBJO,0.36
8345-MVDYC,0.35
2672-OJQZP,0.29
5136-RGMZO,0.32
5774-QPLTF,0.39
5240-CAOYT,0.3
3707-GNWHM,0.42
5159-YFPKQ,0.48
5052-PNLOS,0.48
6173-GOLSU,0.39
6661-HBGWL,0.37
8207-VVMYB,0.32
5324-KTGCG,0.34
7354-OIJLX,0.35
9286-BHDQG,0.3
3567-PQTSO,0.37
3197-ARFOY,0.44
5698-BQJOH,0.35
1090-ESELR,0.37
0056-EPFBG,0.28
4955-VCWBI,0.41
4717-GHADL,0.37
0058-EVZWM,0.32
7218-HKQFK,0.47
5057-RKGLH,0.27
2309-OSFEU,0.23
3429-IFLEM,0.38
1550-LOAHA,0.33
1400-MMYXY,0.49
7503-QQRVF,0.33
7504-UWHNB,0.32
9565-JSNFM,0.38
4735-BJKOU,0.43
3580-GICBM,0.34
7632-YUTXB,0.37
9412-ARGBX,0.32
9576-ANLXO,0.42
1110-KYLGQ,0.34
8696-JKZNU,0.37
8757-TFHHJ,0.32
2955-BJZHG,0.22
9048-JVYVF,0.41
0682-USIXD,0.27
3884-UEBXB,0.29
1776-SPBWV,0.4
9050-QLROH,0.25
2925-VDZHY,0.33
9512-UIBFX,0.24
8676-TRMJS,0.44
3334-CTHOL,0.32
6331-LWDTQ,0.25
3847-BAERP,0.25
4709-LKHYG,0.36
8621-MNIHH,0.34
8884-ADFVN,0.44
2885-HIJDH,0.32
8570-KLJYJ,0.33
9339-FIIJL,0.32
6223-DHJGV,0.41
0959-WHOKV,0.35
9610-WCESF,0.29
9279-CJEOJ,0.4
2985-FMWYF,0.29
3540-RZJYU,0.25
2522-WLNSF,0.37
6861-XWTWQ,0.43
8735-NBLWT,0.27
1744-JHKYS,0.37
0841-NULXI,0.23
4016-BJKTZ,0.34
9298-WGMRW,0.36
7893-IXHRQ,0.28
8785-CJSHH,0.33
7654-YWJUF,0.37
8909-BOLNL,0.26
9919-FZDED,0.41
0322-CHQRU,0.33
3587-PMCOY,0.34
0655-RBDUG,0.4
0983-TATYJ,0.31
5650-YLIBA,0.31
5144-TVGLP,0.35
3569-EDBPQ,0.32
4945-RVMTE,0.3
3511-BFTJW,0.29
5537-UXXVS,0.29
8782-NUUOL,0.34
2865-TCHJW,0.46
9931-KGHOA,0.35
3071-MVJCD,0.35
7279-BUYWN,0.37
3756-VNWDH,0.38
1395-OFUWC,0.38
4223-BKEOR,0.32
0040-HALCW,0.38
7124-UGSUR,0.38
7395-XWZOY,0.29
5440-VHLUL,0.37
4706-DGAHW,0.46
8166-ORCHU,0.34
3978-YNKDD,0.29
7198-GLXTC,0.5
6366-XIVKZ,0.24
5133-POWUA,0.4
8400-WZICQ,0.36
5382-SOYZL,0.29
1989-PRJHP,0.35
4154-AQUGT,0.34
0980-FEXWF,0.25
5845-BZZIB,0.42
4840-ORQXB,0.39
0295-PPHDO,0.51
8775-ERLNB,0.48
0376-YMCJC,0.3
7410-YTJIK,0.38
9927-DSWDF,0.34
6681-ZSEXG,0.36
5702-KVQRD,0.35
8711-LOBKY,0.35
9692-TUSXH,0.26
4012-YCFAI,0.37
8455-HIRAQ,0.2
7853-WNZSY,0.29
0390-DCFDQ,0.5
6421-SZVEM,0.31
3094-JOJAI,0.22
4873-ILOLJ,0.3
8181-YHCMF,0.37
3324-OIRTO,0.37
9135-HSWOC,0.34
2272-WUSPA,0.36
4627-MIHJH,0.42
3896-RCYYE,0.35
6729-GDNGC,0.39
9945-PSVIP,0.37
4137-JOPHL,0.33
2720-FVBQP,0.32
7854-EKTJL,0.25
1133-KXCGE,0.29
6048-QBXKL,0.44
6338-AVWCY,0.19
0013-MHZWF,0.32
9804-ICWBG,0.5
2368-GAKKQ,0.36
4829-AUOAX,0.32
7876-BEUTG,0.23
6349-JDHQP,0.39
3063-QFSZL,0.33
9142-XMYJH,0.36
2609-IAICY,0.52
8626-PTQGE,0.37
0230-UBYPQ,0.35
6814-ZPWFQ,0.36
5921-NGYRH,0.37
7803-XOCCZ,0.37
1459-QNFQT,0.35
3948-FVVRP,0.31
0923-PNFUB,0.43
4654-ULTTN,0.37
5628-FCGYG,0.3
0506-LVNGN,0.49
4329-YPDDQ,0.31
9866-OCCKE,0.42
0794-YVSGE,0.34
4342-HENTK,0.47
5934-TSSAU,0.33
9986-BONCE,0.27
5301-GAUUY,0.32
0725-CXOTM,0.32
2843-CQMEG,0.25
5600-PDUJF,0.31
4500-HKANN,0.3
1862-QRWPE,0.39
2155-AMQRX,0.29
0823-HSCDJ,0.35
4090-KPJIP,0.44
2737-YNGYW,0.49
5619-XZZKR,0.27
6047-YHPVI,0.39
8375-DKEBR,0.56
7729-XBTWX,0.35
4983-CLMLV,0.37
9227-LUNBG,0.26
2758-RNWXS,0.32
7055-HNEOJ,0.3
7134-MJPDY,0.39
4560-WQAQW,0.41
8532-UEFWH,0.36
8541-QVFKM,0.27
7129-ACFOG,0.34
2495-INZWQ,0.22
0263-FJTQO,0.34
0181-RITDD,0.34
8241-JUIQO,0.34
0913-XWSCN,0.33
2159-TURXX,0.27
6461-PPAXN,0.33
1452-KIOVK,0.3
1139-WUOAH,0.35
3207-OYBWH,0.37
8347-GDTMP,0.34
9909-DFRJA,0.31
6383-ZTSIW,0.37
5438-QMDDL,0.28
8914-RBTSB,0.29
6164-HXUGH,0.25
6900-RBKER,0.33
1492-QGCLU,0.32
6664-FPDAC,0.39
1088-AUUZZ,0.37
6651-AZVTJ,0.36
8219-VYBVI,0.4
0310-MVLET,0.33
7233-IOQNP,0.34
7311-MQJCH,0.27
9256-JTBNZ,0.26
8713-IGZSO,0.24
6821-BUXUX,0.27
9114-DPSIA,0.34
4501-UYKBC,0.39
2798-NYLMZ,0.36
6711-VTNRE,0.32
5966-EMAZU,0.34
3627-FHKBK,0.44
7861-UVUFT,0.25
9824-QCJPK,0.42
7816-VGHTO,0.23
3794-NFNCH,0.27
3877-JRJIP,0.33
5228-EXCET,0.24
6248-BSHKG,0.34
8915-NNTRC,0.36
3470-OBUET,0.35
3229-USWAR,0.35
1927-QEWMY,0.34
6374-AFWOX,0.4
7912-SYRQT,0.39
2070-FNEXE,0.47
5803-NQJZO,0.4
5651-YLPRD,0.28
1271-UODNO,0.34
5014-WUQMG,0.33
5889-JTMUL,0.34
0788-DXBFY,0.34
2669-QVCRG,0.35
6630-UJZMY,0.46
5061-PBXFW,0.33
2700-LUEVA,0.28
3865-ZFZIB,0.29
0471-ARVMX,0.39
8985-OOPOS,0.43
0719-SYFRB,0.22
0447-BEMNG,0.31
5630-AHZIL,0.33
2190-BCXEC,0.37
1559-DTODC,0.25
3244-DCJWY,0.45
3967-VQOGC,0.32
0265-PSUAE,0.25
1622-HSHSF,0.28
9867-XOBQA,0.31
6773-LQTVT,0.35
4332-MUOEZ,0.4
0023-XUOPT,0.26
6543-CPZMK,0.22
6418-HNFED,0.36
1036-GUDCL,0.34
4818-QIUFN,0.39
0778-NELLA,0.22
7495-OOKFY,0.39
4737-HOBAX,0.34
7919-ZODZZ,0.23
2988-PLAHS,0.42
9067-SQTNS,0.41
6483-OATDN,0.28
5469-CTCWN,0.34
3524-WQDSG,0.35
6968-URWQU,0.36
8601-QACRS,0.32
8690-UPCZI,0.34
5331-RGMTT,0.41
1357-BIJKI,0.34
2088-IEBAU,0.33
0679-IDSTG,0.5
6519-ZHPXP,0.36
2101-RANCD,0.36
4029-HPFVY,0.37
1015-OWJKI,0.29
8314-HTWVE,0.26
5357-TZHPP,0.37
8727-XDPUD,0.32
9073-ZZIAY,0.3
5181-OABFK,0.37
3812-LRZIR,0.38
5204-HMGYF,0.33
9950-MTGYX,0.37
3675-EQOZA,0.27
3646-ITDGM,0.36
3913-FCUUW,0.36
